"","text"
"37"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"38"," si ganjar pranowo hanya dekat rakyat jateng kalau rakyat jawa barat dan luar jawa jauh rakyat wadas saja "
"39"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"40"," areberjuang sg rakyat wadas"
"41"," kayak gini gn myaes gimana mau lindungin rakyat se indonesia urus wadas aka gak becus"
"42"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"43","wadas a kabar "
"44"," para kyai ulama a gak melihat rlakuan gp di wadas"
"45"," wadas ajalah"
"46","owh begitukah itu kasus wadas gmn den bagus  "
"47"," salam wadas"
"48"," bagaimana kabarnya desa wadas oi sama bgmn kabar kasus e ktp"
"49"," wadas tuh k diurusin ga kasian a sama warganya sendiri"
"50"," hooh gak bakal terjadi serti di wadas"
"51","trisatya bnyak kok hasil nya jangan tutumata lah kalian mbenci kolam renang massal untuk w "
"52"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"53"," wadas tuh urusin"
"54"," wadas bagaimana"
"55"," gubernur dengan segudang eatasi membuat kolam renang massal tingkat kemiskinan tertinggi dan m "
"56"," melawan ini strategy goblok loe dengan membuat ump ling rend "
"57","  melawan masak iya udh ssai"
"58"," kartika kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak usah di"
"59","dat ugr sekitar r miliar warga desa wadas purworejo ini mengaku bingung mau dibuat a uang sebanyak itu"
"60"," wadas melawan"
"61"," kos gerakan nasional  akan larkan br polri ngurus tki aja ndak becus korban tki yg meninggal naik x  ginian kok"
"62"," di wadas kondisinya saat ini gimana boscolek melawan"
"63"," wadas gimana udah rembugan belum"
"64"," gimmick murahan semua juga tau penindasan rakyat di wadas juga karna tangan berdarah dia juga"
"65","di framing kaya a diles kaya angagal tk berestasi ya teteaja terblishgt lho den  "
"66"," jangan dilih mimn yg hanya mikirin ta ga ada solusinya alagi sami nyusahin rakyat sert "
"67"," gak rlu pak budi belok ke soal koruimemangnya kalau ganjar yg terlih juga bisa bebas korui ya "
"68","gak rlu pak budi belok ke soal koruimemangnya kalau ganjar yg terlih juga bisa bebas korui ya coba li "
"69","kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak u "
"70"," wadas wasdalah kalau dia jadi esidenngeriiii"
"71"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"72"," hingga larut malam ngobrol banyak rkara mulai dari kejahatan ngukuran tanah rakyatwadas nggusuran kriminalisas"
"73"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"74"," tambang desa wadas a kbar"
"75"," gejolak wadas tidka bisa dijadikan rameter jgn terlalu semt cara berfikir"
"76","marm jadi ikutan keruk wadas deh "
"77"," wadas in kabare k"
"78"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"79"," survei nya di jateng ketua lembaga survei nya jokower tulen manut rambut tih kerit kisi kisi nya nghianat warga wadas"
"80"," bank jateng mega proyek ekt wadas demen nonton boke ump ling kecilsemoga milihan esiden taun i "
"81"," jangan lupa wadas"
"82","melawan semoga dat solusi yg yg terbaik"
"83"," melawan bagi kami nilainilai tanah wadas tidak bisa digantikan dengan segepok uang ganti rugi atau ugrsedari awal konseugr"
"84"," melawan bagi kami nilainilai tanah wadas tidak bisa digantikan dengan segepok uang ganti rugi atau ugrsedari awal konseugr"
"85","melawan ini berarti hoaks yaa "
"86","samuel  dumdum tem keren nyet scr gw kan cerdasga "
"87"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"88"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"89"," rene k nang wadas ben ngerti ngo"
"90"," ganjar dekat dengan rakyat wadas "
"91"," wadasmenggugat wadas kerendengan isu nasional saja belum diberesi"
"92"," piye kabare melawan tambang untuk rakyat  "
"93"," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lagi ga"
"94","wadas tambang legal ya "
"95"," nunggu uatenya wadas a kabar"
"96"," org baik kahk warga wadas baik"
"97"," cukuwadas jgn indonesia "
"98"," wadas a kabar"
"99"," hrs nya kembalikan dulu ke diri sendiri bersih ngk selama ini dari korui  ingat ngk korui e kt "
"100"," cayah lar bib "
"101"," back  bln do maho kalian ngain aja polri  dilarkan ke lisi sejak  bln lalu laku tak kunjung ditangka"
"102"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"103"," hadirilah dan syiarkanlah munajat akbar reuni  "
"104"," tulung bekingan disikat semua termasuj tni lri anggota d kalo jd bekingan mereka sikat semua b "
"105"," aniesid trans jakarta sumber waras bumn pertamina ektp wadas dana bansos dan masih ba "
"106"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"107"," pengalaman memiskinkan rakyat jatengwadas mana wadas"
"108"," beresin donkk wadass selamatkan warga wadas "
"109"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"110","hingga larut malam ngobrol banyak rkara mulai dari kejahatan ngukuran tanah rakyatwadas nggusuran krimina "
"111"," wadas gmn tuhwhere were you man"
"112"," gita kena dg wadas kadrun kok gak kebagian ya "
"113"," orang antri sembako di kelurahan dikasi caion duit wadas  cebong goblok lgsg rcata dssar tolol luh"
"114"," tweet melawan di wadas oyek waduk bener ndoro buti rworejo sedang ngu "
"115"," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gun "
"116"," warga klaten dan wadas gimana   "
"117"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"118"," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lagi ga"
"119"," ganjar minim estasi yg terdengar cuma kasus wadas kendeng banjir rob hobby nontonqiqiqi"
"120"," sok soan mau berantas tmbng ilegalyg ada di lereng kendeng dan wadas di ilegalkn demi cukong walau "
"121","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"122"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"123"," wadas termasuk ilegal ga k"
"124","tweet semoga wadas juga dibahas"
"125"," bukti wadas itu fitnah wkwkwk"
"126"," rakyat indonesia ngga sebego yg lu sangka cebong tolol  ganjar ga rlu di fitnah semua tau peristi "
"127"," coba ngomong di wadas pingin dilemr kai tai kebo lo"
"128"," warga milih ganjar warga wadas mksd nya ato warga uto ni"
"129"," warga wadas"
"130"," suheri  "
"131","wadas aja juga belum selselai kasusnya cih"
"132"," amanah untuk wadas"
"133"," beda kalau sama bu susi yaelah kemarin aja bu yg wadas tau sendiri"
"134","  selesai dari mana mayoritas warga ajukan gugatan yg d ganti rugi cm  warga wadas sisa "
"135"," melawan widididididuuuwww"
"136"," alfihelza ali id indonesia melihat mendengar dan membaca kami menilaisemoga warga wadas di beri"
"137"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"138"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"139"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"140"," ump jawa tengah terendah seindonesiakasus wadas nggak selesaikemiskinan ekstrim dijateng sangat besara iya rakyat"
"141","riyadi wadas justru malh dah bnyk rhatian krn blish d media yg gela ini yg buth "
"142","  udah selesai kok masih demo ke dpr bokemulu lu tonton "
"143","  wadas beres semua senyum gembira pd kaya mndadak org sana datang jajng lu ntar mlm tahajud"
"144"," ke wadas aja kalau mau gebrak"
"145"," wadas ye coba di gebrak"
"146"," urus dulu jateng sama wadas suka nonton boke"
"147"," wadas cemananya "
"148","ohgubernur boke bikin janjikabar wadas ye fen boke "
"149","wadas di bahas gak den boke "
"150","bacotwadas sama kendeng rakyatnya sendiri aja dicuekin "
"151"," tweet melawan samn ramng tow ndoro"
"152"," ak salam akal sehat "
"153"," ga bakal mam lahterbukti dari kendeng dan wadaskacung"
"154","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"155","ump jawa tengah terendah seindonesiakasus wadas nggak selesaikemiskinan ekstrim dijateng sangat besara iy "
"156"," yah jelas loe sting foto almarhum ayolah a salah almarhumah bu ivo da loe cong  "
"157"," katanya minat sangat tinggi  kok masih ditawarkan   "
"158"," yah gw bukan nga nih nusantara dan cebong yg lain yg jadikan foto almarhum bu ivo itu buat bully anies  klu keta"
"159"," yah tiati loe bong diciduk polri  krn yg loe bully itu almarhum anak ulama besar dn almarhum juga"
"160"," kalau si uban o rakyat sih kagak ada tuh yg namanya kasus wadas dan kendeng"
"161"," saewad undangan resmi munajat akbar dan indonesia bersholawat  untuk nkri jangan lu hadiri syiarkan dan sebarkan"
"162"," yah wasda manuver pdip cs di dpr buat gagalkan laks yudo tnial buat jadi panglima tni demi loloskan si dudung baliho"
"163"," ganjar dekat rakyat kecuali wadas "
"164"," marm kknperjuangan kkn berdalil konstitusi "
"165"," yah gusdur gw ungkit krn kalian ra cebong anggadia wali  padahal dia mangku bini org dan dia belq dorce dan anaknya ou"
"166","hhmmmmbukan nya genjeryg memrkusi warga wadasdemi kentingan oligarkiwatak kumunis itu gamng di tebak "
"167","yah mingkem kalo soal wadasra ra tidak tahu"
"168","tweet pak ganjar tahun tahun sebelumnya dimana  kemanusiaan wadas sami ke sat juga di lindungi k ganjar"
"169"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"170"," yah ada cebong yg olok bu ivo almarhum nih om  "
"171"," jateng ribut ribut wadas dijadikan tambang itu emang sia dibelakangnya coba wkwkwkwkw"
"172","jd wadas gmn k "
"173"," tai kucingwadas aja dia yang kasih"
"174"," gimana kabar warga yag si gusur di wadas marah sering ncintraan gimana ke miskinan intinya kita lih "
"175","q andriana iya sih yakasus wadas ja dia cuek ja kaya nya"
"176"," gubernur kan tinggal kasih rintah k lda kayak di wadas waktu itu sikat "
"177","  daerah zona korui wadas rusuh urus mafia tambang gagal ngen coas caes  "
"178"," melawan selamat muktamar muhammadiyah ke detikdetik snduk wadas melawan di rams ksa oleh arat snduk tersebut"
"179","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"180"," melawan ganti untungnya x ga sesuai"
"181"," assalamualaikum wadas"
"182"," wadas masih inget k"
"183"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"184"," anies cerdasntar diomasi ngalaman litik msh kurangpuan belum nemu kelebihannya bad att "
"185"," gue ttogahsbb trik rekodnya gue taubank jateng sama wadas"
"186"," yucukuwarga wadas ae sing sengsara"
"187"," udah gagal mslh marak nya tambang gagal mslh wadas gagal angkat ovinsi nya dr kemiskinan trs mau nyaes halloooo"
"188","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"189","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"190"," halo wadasa kabarmu sekarang"
"191"," eeeee ktp eeeeee wadas eeeee brik semen eeeeee ovinsi termiskin etc"
"192","  loe klo ngomong jangan asal jeak saja masalah wadas sudah selesai warga di sana dat "
"193"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"194"," si rambut tih ling rendah tu  buangsat mikirin rakyat  wadas no baru"
"195"," okeh minus wadas ya"
"196"," desa wadas gmn khbr ya k ganjar "
"197"," cabut dong ijin tambang di wadas purworejo"
"198"," piye kabare melawan tambang untuk rakyat  "
"199"," terus wadas ditaruh dimana"
"200","wadas kandangan temanggung "
"201","gita datanglah ke wadas jk rlu sy antar bisa dm biar tahu langsung bkn "
"202"," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"203"," sedgkan cadangan batu asal kegiatan gunung api purba biasanya berbentuk intrusi ato endan breksi contoh tamba "
"204","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"205"," yu buktinya wadas kalau ga diramein di medsossti mrk tertindas"
"206"," kl yg d wadas gk ilegal ya"
"207"," anies lah jakarta gak rnah begejolak karena dekat dengan rakyat ada masalah win solusi contoh jaklingk "
"208"," lho bukannya udh cair ganti ruginya banyak milyarder baru disana dat ganti ruginya "
"209"," gita kena dg wadas kadrun kok gak kebagian ya "
"210"," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"211"," ini stingan ling unik dari jabat di negri wakanda rakor dalam meyika tambang ilegal dan mem "
"212"," didu abalabal matamu cekwoiiii e ktp gmnwarga wadas a kabarnyajateng jd  "
"213","kalau si uban o rakyat sih kagak ada tuh yg namanya kasus wadas dan kendeng"
"214"," wadas udah cairr banyak milyarder baru "
"215","  nga rnah baca berita jng ngetwit wadas dah beres"
"216","om melawan ada komen dng rnyataan ini  "
"217"," wadas itu galian c bukan sih den"
"218","  maiduguri but  for apc members"
"219"," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"220"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"221"," gimmickwadas a kabarnya bos "
"222","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"223"," kasus wadas tidak mencerminkan kedkatan belau dengan rakyat"
"224"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"225"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"226"," piye kabare melawan tambang untuk rakyat  "
"227"," bgm kabar wadas mbake"
"228"," urus dulu jawa tengah jangan sami jadi ovinsi termiskin di lau jawa warga wadas "
"229"," gita kena dg wadas kadrun kok gak kebagian ya "
"230"," gita kena dg wadas kadrun kok gak kebagian ya "
"231"," wadas aja k urusin dulu"
"232"," melawan hentikan bujuk rayu da warga wadas kami tetakonsisten melawansebulan terakhir ini warga wadas mengalami keresah"
"233","selling termasyuk wadas ga ndoro"
"234"," kalau wadas legal atau ilegal gan"
"235"," wadas gimana"
"236"," wah bohir tambang  wadas disikat den bokenih"
"237"," melawan wadas ye pak ckckckc"
"238"," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"239","kwkwkwkwkwkwjadi ingat wadas "
"240"," gita itu sumber darimananih ada lho akun resminya rakyat wadas asli jangan t"
"241"," gita kena dg wadas kadrun kok gak kebagian ya "
"242"," jokodok itu a  "
"243"," tti hari ini "
"244"," piye kabare melawan tambang untuk rakyat  "
"245","seharusnya sholawat nya dr wadas "
"246"," gw kira ada aan kok jokodok trending ternyata mas  ngatain kela negara jokodok ga son amat nih buzzer"
"247"," pemerintah mengumumkan sal ncemaran nama baik dan nghinaan yang tertuang dalam pasal  dan pasal  uu ite diha"
"248","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"249"," warga wadas dat ganti rugi loh mereka justru malah untungkalo baca berita jangan sete "
"250"," mohon bantuan sahabat sekalianserta yang mulia maharaja buzzerruntuk menjawab ini hi hi "
"251"," kau kir bangsa ini mayoritas cebong yg main fitnahganjar suka bokekau kir fitnahhak wadas yg di "
"252"," sebagian kami melakukan layanan di skes rssebagian kami membantu korban bencanasebagian kami turun aksi memrjua"
"253"," semoga wadas mendatkan keadilan"
"254","kami tetamelawan dan menolak tambang di desa wadas "
"255"," ahngeleswadas yang jelas diden mata saja gak selesaibelum lagi tanah jalan toll"
"256"," wadas ye njar"
"257","gita itu sumber darimananih ada lho akun resminya rakyat wadas asli  "
"258"," wadas brik semen kok di acc  banjir seluruh jateng banjir rob pantura lokalan aja blm beres "
"259"," oh ntes yah tambang bertebaran di manamana termasuk wadas"
"260","tweet semoga gara mas gibran tu k ganjar evaluasi juga soal wadas awas aja kalo k ganjar gantian yg "
"261"," cerh melawan malah mrk kek kaya mendadak ketiban durian"
"262"," eka sahsa dengan dibangunnya waduk wadas lihat nant "
"263"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"264"," gita kena dg wadas kadrun kok gak kebagian ya "
"265"," wadas tambang ilegal yang legal"
"266"," sk jateng wadaswadaswadastak cut cangkemu nggo adas langsung jontor lambemu"
"267"," kalo wadas bekingnya sendiri "
"268"," ga ke wadas"
"269"," dekat ma rkyt desa wadas mo dihajarpiye kang survei"
"270"," katili wadas gmn kanar"
"271"," jateng wadas juga ya k"
"272"," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"273"," wodas wadas terus sih tinggal di daya lengkasj yg blm d haknya trs sowan baik ke "
"274"," ganjar dekat sama rakyat orang ada kasus wadas saja malah ngerahin polisi ketimbang dia turun langsung "
"275"," adeeee retorika doank wadas sekarang gimana"
"276"," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"277"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"278"," urus dulu wadas kali yaaa"
"279"," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"280"," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"281","  kalimantan sugema "
"282"," jateng wadas gimana colek juga dong "
"283"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"284","tweet mas tak doake njenengan dadi gubernur jateng terus isoh ngramngi masalah urut sewu wadas kendeng "
"285"," wadas wadas wadas a rakyat wadas nggak sengsoro"
"286"," ganjar tdk suka dg bujernya yg selalu kodran kadrun bagi yg tdk setuju takutnya terkotak lgidgn mu "
"287","  kalimantan sugema "
"288"," ririn prestasi ganjar ganti untung warga wadasganjaranowoganjaranowoganjarkitaganjaruntukindonesiasahabatganjar"
"289"," disaat semua heboh  aku merangkak naik "
"290","  kalimantan sugema "
"291"," wadas sengsara ga k"
"292"," hi tolong kasitahu pak budi heru k relawan x k   miliar lumayan buat ndatan dki tagih ke nitia"
"293"," jateng a kabar wadas"
"294"," aniesid pelaku nganiyaan disabilitas di kota ende ntt akhirnya diciduk  "
"295"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"296"," prbwo  orator baguscerdasnya wibawa  suka timbul tenggelam anies  cerdasberkharismahasil ke "
"297"," saewad ronaldo menolak gunakan ban kaen karena menghormati muslimsementara ada yang mengaku islam ta mendukung lgbt"
"298"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"299"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"300"," pak gubminta masyarakat wadas didoakan oleh ta habaib"
"301","  sebagai kader pdip terlihat berambisi menjadi esiden dengan bermanuver mendahului wewenang megawati "
"302"," ganjarorangnya baik ta sayang kebanyakan main medsos dan ncitraan untuk menutu kegagalannya di "
"303","  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"304","humoris gub jatengpl ngaku sendiriisu ektp wadas blm ada rtai hasil kerja kurang jelas kurang berw "
"305"," puan suka matikan mic hanya mengandalkan nama besar soekarno ganjar masalah jateng banyak tidak tu "
"306"," soal wadas uya ganjar diaesiasi komisi iii dpr ridesmond politisi partai gerindra pantauan di lokasi saat mengunju"
"307"," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"308"," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"309"," ganjarkurang tau juga ofil beliau selain sbgai gubernur jateng like  sama dgn yg diatas masih men "
"310"," ganjarkalau jadi esiden kayaknya bakal serti yang sekarang serti boneka yang bisa di kendalikan "
"311"," di wadas ada gak k mall temt ngaduan untuk warga"
"312"," eksistensi ganjar dibenak hamr semua orang adalahbokewadastiktokkendengpronsi miskinreal bukan fitnah"
"313"," tidak sukaprabowo subianto macan yg tidak lagi mengaumpuan maharani klo gx jualan kakek belum tent "
"314"," prabowol tegasberwibawad ngusaha sawittambangambisiuspuan l talk lessshutting down mic "
"315"," a gunanya mimn kaya gini masak suruh rakyat yang berdarah udah itu ditinggalin ingat kasus wadas"
"316","  dislike isu ektpkendengwadasanis like mudacerdassegudang estasi memajukan jakarta rg "
"317"," yah jokodok am trending knsih loe tega ganti nama dgn jokodok nul   "
"318"," yah asyhadu an laa ilaaha illallaahu wa asyhaduanna muhammadar rasuulullahku ada keliru nulisnnya mohon koreksinya "
"319"," bendungan wadas maksud lu"
"320"," layak nya dmana min rakyat jateng masih banyak yg menderita wadas juga masih bermasalah uh buruh teren "
"321"," ga rlu fitnah kok  faktanya memang ganjar ga ada estasi selain mbokedan kasus wadas ngain fitnah segala"
"322"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"323"," ahhh belain rakyat wadas aja ga bisa"
"324"," prabowo  mengecewakan setelah berjanji timbul tenggelam bersama ndukung nyapuanillfeel dengan mute "
"325"," iyaah biasanya imingnya akan diedukasi agar tidak jobless dan bekerja di sektor riwisata kejadian ju "
"326"," tdk disukaiprabowomengkhianati ndukungpuantdk mau mendengar asrasi rakyatcontoh saat rat dpr "
"327"," wadas dekat dengan rakyat "
"328"," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"329"," jateng gubernur pro tambang wadas koq disuruh berantas nambangan "
"330"," prabowo  rela mengalah sama jkwwalau ia tau bakal dimusuh ndukung emosionalg jadi tenggelem sama "
"331"," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lag "
"332"," dislike ganjarsikadlm kasus wadas cerminan dia ambil ketusan antara kentingan warga vs oligarch "
"333"," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"334"," kok baru sekarangdah th lhokayak wadas nanti"
"335"," insha allah dg b suawi melar c di byr uang ganti untungnya sti warga wadas kemrin smg o"
"336"," idnally faiz pateni wae jowis kokmen lek guduk wongmu o abolish sultan save wadas woke cyclist b"
"337","  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"338"," kok tambang wadas aja begitu syulit kau atasi a yg dibanggakan"
"339"," sukaanis cerdas santun pandai berdiomasi dan ndai merancang suatu halganjar ramah prabowo "
"340"," bravob tuh kan kadrun memang gak rnah nyambung malah bahas wadas am gbk miri wahabi"
"341"," urus wadas aja gagal"
"342"," ngaca dekne dadi gubernur ye rakyatejateng ae ngono ndes njur ye nek dadi esiden wadas wadas "
"343"," gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"344"," glv nurhuda jauh mas kasus wadas aja tiarakasusnya"
"345"," prabowo sudah mengkhianati ndukung nya lewat rnyataan dia sejak menjadi menteri ga tau a itu s "
"346"," daerah zona korui wadas rusuh urus mafia tambang gagal ngen coas caes  "
"347","jaya abdillahtoha sayangnya orang dimaksud untuk mendatkan tongkat estafet tidak memnyai sifat yang "
"348"," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"349","  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"350","kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wad "
"351","  riode ngain ajah wadas ajah kga kelar"
"352"," jateng yg wadas  kena buang muka wkwk"
"353"," pak andika ini bentar lg rna tugas ayo k sisa kasus lainnya jg tuntaskan k dugaan rkara di "
"354","satra dulurku ning wadas wae diasi"
"355","prestasi gp ganti untung warga wadas capai  persenganjaranowoganjaranowoganjarkita "
"356","prestasi gp ganti untung warga wadas capai  persenganjaranowoganjaranowoganjarkita "
