"","klasifikasi","score","text"
"44","Negatif",-4," urusin tambang ilegal kamng aja ga bisa urusin desa wadas ga bisa juga a mungkin ganjar ini cuma level rw"
"45","Netral",0," woyyyy wadas aja g becuss"
"46","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"47","Negatif",-1,"cara ganjar tangani wadas diji dprkami hadir mendukung ganjaranowoganjaranowoganjarkita "
"48","Netral",0," wadas akabs k "
"49","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"50","Netral",0," wadas wadas"
"51","Negatif",-1," kayak di wadas ya maksudnya"
"52","Negatif",-1," masih rcaya wadas saja blom beres "
"53","Negatif",-1," warga wadas sudah menobatkan ganjar penjahat lingkungan "
"54","Netral",0," pie wadase tambang ilegalkatanya bekingannya kuate iki itu aja ngeluh gmn mau "
"55","Positif",2," alhamdulillah loa datang juga terima kasih kementerian atr bpnbigdata datascientist data par journal datamining"
"56","Negatif",-2," masalah wadas blm selesai rakyat sdh antiti sm ganjarngeri kalo dimn rambut ubanan  tandanya s "
"57","Netral",0," selama ini kok gak digrebek yakena kok waktu akan milua ini skenario waktu makan diwarung "
"58","Negatif",-5,"  hahahahaha wadus yg kurang uate dan kurang teliti ya loe maknya kalo nyomot berita jgn s "
"59","Netral",0," dkt dgn rakyat lalu bgmn dgn kasus warga wadas"
"60","Netral",0," hah wadas"
"61","Netral",0,"wb bt lau aje ma golongan sekolem bongmelawan noh kirin"
"62","Positif",2,"alhamdulillah loa datang juga terima kasih kementerian atr bpnbigdata datascientist data par journal "
"63","Netral",0," selling kalian terlalu sibuk dengan ala duniasami lu harga telor skrng udah terimakasih terimakasih me"
"64","Negatif",-1," rusak  "
"65","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"66","Positif",2," kartika kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak usah di"
"67","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"68","Negatif",-1," si ganjar pranowo hanya dekat rakyat jateng kalau rakyat jawa barat dan luar jawa jauh rakyat wadas saja "
"69","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"70","Netral",0," areberjuang sg rakyat wadas"
"71","Netral",0," kayak gini gn myaes gimana mau lindungin rakyat se indonesia urus wadas aka gak becus"
"72","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"73","Netral",0,"wadas a kabar "
"74","Netral",0," para kyai ulama a gak melihat rlakuan gp di wadas"
"75","Netral",0," wadas ajalah"
"76","Netral",0,"owh begitukah itu kasus wadas gmn den bagus  "
"77","Netral",0," salam wadas"
"78","Negatif",-1," bagaimana kabarnya desa wadas oi sama bgmn kabar kasus e ktp"
"79","Negatif",-3," wadas tuh k diurusin ga kasian a sama warganya sendiri"
"80","Netral",0," hooh gak bakal terjadi serti di wadas"
"81","Netral",0,"trisatya bnyak kok hasil nya jangan tutumata lah kalian mbenci kolam renang massal untuk w "
"82","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"83","Negatif",-1," wadas tuh urusin"
"84","Netral",0," wadas bagaimana"
"85","Negatif",-1," gubernur dengan segudang eatasi membuat kolam renang massal tingkat kemiskinan tertinggi dan m "
"86","Negatif",-1," melawan ini strategy goblok loe dengan membuat ump ling rend "
"87","Negatif",-1,"  melawan masak iya udh ssai"
"88","Positif",2," kartika kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak usah di"
"89","Netral",0,"dat ugr sekitar r miliar warga desa wadas purworejo ini mengaku bingung mau dibuat a uang sebanyak itu"
"90","Negatif",-1," wadas melawan"
"91","Negatif",-2," kos gerakan nasional  akan larkan br polri ngurus tki aja ndak becus korban tki yg meninggal naik x  ginian kok"
"92","Negatif",-1," di wadas kondisinya saat ini gimana boscolek melawan"
"93","Negatif",-1," wadas gimana udah rembugan belum"
"94","Negatif",-2," gimmick murahan semua juga tau penindasan rakyat di wadas juga karna tangan berdarah dia juga"
"95","Negatif",-1,"di framing kaya a diles kaya angagal tk berestasi ya teteaja terblishgt lho den  "
"96","Negatif",-1," jangan dilih mimn yg hanya mikirin ta ga ada solusinya alagi sami nyusahin rakyat sert "
"97","Positif",1," gak rlu pak budi belok ke soal koruimemangnya kalau ganjar yg terlih juga bisa bebas korui ya "
"98","Positif",1,"gak rlu pak budi belok ke soal koruimemangnya kalau ganjar yg terlih juga bisa bebas korui ya coba li "
"99","Positif",2,"kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak u "
"100","Netral",0," wadas wasdalah kalau dia jadi esidenngeriiii"
"101","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"102","Negatif",-4," hingga larut malam ngobrol banyak rkara mulai dari kejahatan ngukuran tanah rakyatwadas nggusuran kriminalisas"
"103","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"104","Netral",0," tambang desa wadas a kbar"
"105","Negatif",-1," gejolak wadas tidka bisa dijadikan rameter jgn terlalu semt cara berfikir"
"106","Netral",0,"marm jadi ikutan keruk wadas deh "
"107","Netral",0," wadas in kabare k"
"108","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"109","Negatif",-3," survei nya di jateng ketua lembaga survei nya jokower tulen manut rambut tih kerit kisi kisi nya nghianat warga wadas"
"110","Netral",0," bank jateng mega proyek ekt wadas demen nonton boke ump ling kecilsemoga milihan esiden taun i "
"111","Negatif",-1," jangan lupa wadas"
"112","Netral",0,"melawan semoga dat solusi yg yg terbaik"
"113","Negatif",-3," melawan bagi kami nilainilai tanah wadas tidak bisa digantikan dengan segepok uang ganti rugi atau ugrsedari awal konseugr"
"114","Negatif",-3," melawan bagi kami nilainilai tanah wadas tidak bisa digantikan dengan segepok uang ganti rugi atau ugrsedari awal konseugr"
"115","Negatif",-1,"melawan ini berarti hoaks yaa "
"116","Positif",1,"samuel  dumdum tem keren nyet scr gw kan cerdasga "
"117","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"118","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"119","Netral",0," rene k nang wadas ben ngerti ngo"
"120","Netral",0," ganjar dekat dengan rakyat wadas "
"121","Negatif",-3," wadasmenggugat wadas kerendengan isu nasional saja belum diberesi"
"122","Negatif",-1," piye kabare melawan tambang untuk rakyat  "
"123","Negatif",-2," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lagi ga"
"124","Negatif",-1,"wadas tambang legal ya "
"125","Netral",0," nunggu uatenya wadas a kabar"
"126","Netral",0," org baik kahk warga wadas baik"
"127","Netral",0," cukuwadas jgn indonesia "
"128","Netral",0," wadas a kabar"
"129","Positif",3," hrs nya kembalikan dulu ke diri sendiri bersih ngk selama ini dari korui  ingat ngk korui e kt "
"130","Netral",0," cayah lar bib "
"131","Positif",1," back  bln do maho kalian ngain aja polri  dilarkan ke lisi sejak  bln lalu laku tak kunjung ditangka"
"132","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"133","Netral",0," hadirilah dan syiarkanlah munajat akbar reuni  "
"134","Netral",0," tulung bekingan disikat semua termasuj tni lri anggota d kalo jd bekingan mereka sikat semua b "
"135","Netral",0," aniesid trans jakarta sumber waras bumn pertamina ektp wadas dana bansos dan masih ba "
"136","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"137","Negatif",-2," pengalaman memiskinkan rakyat jatengwadas mana wadas"
"138","Netral",0," beresin donkk wadass selamatkan warga wadas "
"139","Negatif",-1," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"140","Negatif",-4,"hingga larut malam ngobrol banyak rkara mulai dari kejahatan ngukuran tanah rakyatwadas nggusuran krimina "
"141","Netral",0," wadas gmn tuhwhere were you man"
"142","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"143","Negatif",-2," orang antri sembako di kelurahan dikasi caion duit wadas  cebong goblok lgsg rcata dssar tolol luh"
"144","Negatif",-2," tweet melawan di wadas oyek waduk bener ndoro buti rworejo sedang ngu "
"145","Netral",0," ganjar dr pdip diduga korui ektdidukung oligarkikonglomerat  kasus wadas mbuat rda hutan gun "
"146","Negatif",-1," warga klaten dan wadas gimana   "
"147","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"148","Negatif",-2," tdk sukaprabowo emosional dan kadang tdk kontrol dlm sisi a dan dmnpuan masak dia lagi dia lagi ga"
"149","Positif",1," ganjar minim estasi yg terdengar cuma kasus wadas kendeng banjir rob hobby nontonqiqiqi"
"150","Negatif",-2," sok soan mau berantas tmbng ilegalyg ada di lereng kendeng dan wadas di ilegalkn demi cukong walau "
"151","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"152","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"153","Negatif",-2," wadas termasuk ilegal ga k"
"154","Netral",0,"tweet semoga wadas juga dibahas"
"155","Negatif",-1," bukti wadas itu fitnah wkwkwk"
"156","Negatif",-3," rakyat indonesia ngga sebego yg lu sangka cebong tolol  ganjar ga rlu di fitnah semua tau peristi "
"157","Negatif",-1," coba ngomong di wadas pingin dilemr kai tai kebo lo"
"158","Netral",0," warga milih ganjar warga wadas mksd nya ato warga uto ni"
"159","Netral",0," warga wadas"
"160","Netral",0," suheri  "
"161","Negatif",-1,"wadas aja juga belum selselai kasusnya cih"
"162","Positif",1," amanah untuk wadas"
"163","Negatif",-1," beda kalau sama bu susi yaelah kemarin aja bu yg wadas tau sendiri"
"164","Negatif",-3,"  selesai dari mana mayoritas warga ajukan gugatan yg d ganti rugi cm  warga wadas sisa "
"165","Negatif",-1," melawan widididididuuuwww"
"166","Negatif",-2," alfihelza ali id indonesia melihat mendengar dan membaca kami menilaisemoga warga wadas di beri"
"167","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"168","Netral",0," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"169","Positif",1," amanah sti gak ada gejolak di wadas"
"170","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"171","Positif",1," ump jawa tengah terendah seindonesiakasus wadas nggak selesaikemiskinan ekstrim dijateng sangat besara iya rakyat"
"172","Netral",0,"riyadi wadas justru malh dah bnyk rhatian krn blish d media yg gela ini yg buth "
"173","Netral",0,"  udah selesai kok masih demo ke dpr bokemulu lu tonton "
"174","Positif",2,"  wadas beres semua senyum gembira pd kaya mndadak org sana datang jajng lu ntar mlm tahajud"
"175","Positif",1," ke wadas aja kalau mau gebrak"
"176","Netral",0," wadas ye coba di gebrak"
"177","Netral",0," urus dulu jateng sama wadas suka nonton boke"
"178","Netral",0," wadas cemananya "
"179","Positif",1,"ohgubernur boke bikin janjikabar wadas ye fen boke "
"180","Netral",0,"wadas di bahas gak den boke "
"181","Negatif",-1,"bacotwadas sama kendeng rakyatnya sendiri aja dicuekin "
"182","Negatif",-1," tweet melawan samn ramng tow ndoro"
"183","Netral",0," ak salam akal sehat "
"184","Negatif",-2," ga bakal mam lahterbukti dari kendeng dan wadaskacung"
"185","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"186","Positif",1,"ump jawa tengah terendah seindonesiakasus wadas nggak selesaikemiskinan ekstrim dijateng sangat besara iy "
"187","Negatif",-1," yah jelas loe sting foto almarhum ayolah a salah almarhumah bu ivo da loe cong  "
"188","Netral",0," katanya minat sangat tinggi  kok masih ditawarkan   "
"189","Negatif",-2," yah gw bukan nga nih nusantara dan cebong yg lain yg jadikan foto almarhum bu ivo itu buat bully anies  klu keta"
"190","Netral",0," yah tiati loe bong diciduk polri  krn yg loe bully itu almarhum anak ulama besar dn almarhum juga"
"191","Negatif",-2," kalau si uban o rakyat sih kagak ada tuh yg namanya kasus wadas dan kendeng"
"192","Negatif",-2," saewad undangan resmi munajat akbar dan indonesia bersholawat  untuk nkri jangan lu hadiri syiarkan dan sebarkan"
"193","Netral",0," yah wasda manuver pdip cs di dpr buat gagalkan laks yudo tnial buat jadi panglima tni demi loloskan si dudung baliho"
"194","Netral",0," ganjar dekat rakyat kecuali wadas "
"195","Netral",0," marm kknperjuangan kkn berdalil konstitusi "
"196","Negatif",-2," yah gusdur gw ungkit krn kalian ra cebong anggadia wali  padahal dia mangku bini org dan dia belq dorce dan anaknya ou"
"197","Netral",0,"hhmmmmbukan nya genjeryg memrkusi warga wadasdemi kentingan oligarkiwatak kumunis itu gamng di tebak "
"198","Netral",0,"yah mingkem kalo soal wadasra ra tidak tahu"
"199","Positif",1,"tweet pak ganjar tahun tahun sebelumnya dimana  kemanusiaan wadas sami ke sat juga di lindungi k ganjar"
"200","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"201","Netral",0," yah ada cebong yg olok bu ivo almarhum nih om  "
"202","Negatif",-2," jateng ribut ribut wadas dijadikan tambang itu emang sia dibelakangnya coba wkwkwkwkw"
"203","Netral",0,"jd wadas gmn k "
"204","Negatif",-1," tai kucingwadas aja dia yang kasih"
"205","Netral",0," gimana kabar warga yag si gusur di wadas marah sering ncintraan gimana ke miskinan intinya kita lih "
"206","Netral",0,"q andriana iya sih yakasus wadas ja dia cuek ja kaya nya"
"207","Netral",0," gubernur kan tinggal kasih rintah k lda kayak di wadas waktu itu sikat "
"208","Negatif",-3,"  daerah zona korui wadas rusuh urus mafia tambang gagal ngen coas caes  "
"209","Positif",1," melawan selamat muktamar muhammadiyah ke detikdetik snduk wadas melawan di rams ksa oleh arat snduk tersebut"
"210","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"211","Negatif",-1," melawan ganti untungnya x ga sesuai"
"212","Netral",0," assalamualaikum wadas"
"213","Netral",0," wadas masih inget k"
"214","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"215","Negatif",-1," anies cerdasntar diomasi ngalaman litik msh kurangpuan belum nemu kelebihannya bad att "
"216","Negatif",-1," gue ttogahsbb trik rekodnya gue taubank jateng sama wadas"
"217","Netral",0," yucukuwarga wadas ae sing sengsara"
"218","Negatif",-3," udah gagal mslh marak nya tambang gagal mslh wadas gagal angkat ovinsi nya dr kemiskinan trs mau nyaes halloooo"
"219","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"220","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"221","Netral",0," halo wadasa kabarmu sekarang"
"222","Negatif",-1," eeeee ktp eeeeee wadas eeeee brik semen eeeeee ovinsi termiskin etc"
"223","Negatif",-2,"  loe klo ngomong jangan asal jeak saja masalah wadas sudah selesai warga di sana dat "
"224","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"225","Netral",0," si rambut tih ling rendah tu  buangsat mikirin rakyat  wadas no baru"
"226","Negatif",-1," okeh minus wadas ya"
"227","Negatif",-1," desa wadas gmn khbr ya k ganjar "
"228","Netral",0," cabut dong ijin tambang di wadas purworejo"
"229","Negatif",-1," piye kabare melawan tambang untuk rakyat  "
"230","Positif",1," terus wadas ditaruh dimana"
"231","Netral",0,"wadas kandangan temanggung "
"232","Positif",1,"gita datanglah ke wadas jk rlu sy antar bisa dm biar tahu langsung bkn "
"233","Negatif",-5," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"234","Positif",1," sedgkan cadangan batu asal kegiatan gunung api purba biasanya berbentuk intrusi ato endan breksi contoh tamba "
"235","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"236","Negatif",-1," yu buktinya wadas kalau ga diramein di medsossti mrk tertindas"
"237","Negatif",-2," kl yg d wadas gk ilegal ya"
"238","Netral",0," anies lah jakarta gak rnah begejolak karena dekat dengan rakyat ada masalah win solusi contoh jaklingk "
"239","Negatif",-1," lho bukannya udh cair ganti ruginya banyak milyarder baru disana dat ganti ruginya "
"240","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"241","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"242","Negatif",-1," ini stingan ling unik dari jabat di negri wakanda rakor dalam meyika tambang ilegal dan mem "
"243","Netral",0," didu abalabal matamu cekwoiiii e ktp gmnwarga wadas a kabarnyajateng jd  "
"244","Negatif",-2,"kalau si uban o rakyat sih kagak ada tuh yg namanya kasus wadas dan kendeng"
"245","Positif",1," wadas udah cairr banyak milyarder baru "
"246","Negatif",-2,"  nga rnah baca berita jng ngetwit wadas dah beres"
"247","Negatif",-1,"om melawan ada komen dng rnyataan ini  "
"248","Negatif",-1," wadas itu galian c bukan sih den"
"249","Netral",0,"  maiduguri but  for apc members"
"250","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"251","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"252","Netral",0," gimmickwadas a kabarnya bos "
"253","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"254","Netral",0," kasus wadas tidak mencerminkan kedkatan belau dengan rakyat"
"255","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"256","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"257","Negatif",-1," piye kabare melawan tambang untuk rakyat  "
"258","Netral",0," bgm kabar wadas mbake"
"259","Positif",2," urus dulu jawa tengah jangan sami jadi ovinsi termiskin di lau jawa warga wadas "
"260","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"261","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"262","Positif",1," wadas aja k urusin dulu"
"263","Netral",0," melawan hentikan bujuk rayu da warga wadas kami tetakonsisten melawansebulan terakhir ini warga wadas mengalami keresah"
"264","Negatif",-1,"selling termasyuk wadas ga ndoro"
"265","Negatif",-1," kalau wadas legal atau ilegal gan"
"266","Netral",0," wadas gimana"
"267","Positif",1," wah bohir tambang  wadas disikat den bokenih"
"268","Negatif",-1," melawan wadas ye pak ckckckc"
"269","Negatif",-5," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"270","Netral",0,"kwkwkwkwkwkwjadi ingat wadas "
"271","Positif",1," gita itu sumber darimananih ada lho akun resminya rakyat wadas asli jangan t"
"272","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"273","Netral",0," jokodok itu a  "
"274","Netral",0," tti hari ini "
"275","Negatif",-1," piye kabare melawan tambang untuk rakyat  "
"276","Netral",0,"seharusnya sholawat nya dr wadas "
"277","Negatif",-1," gw kira ada aan kok jokodok trending ternyata mas  ngatain kela negara jokodok ga son amat nih buzzer"
"278","Negatif",-3," pemerintah mengumumkan sal ncemaran nama baik dan nghinaan yang tertuang dalam pasal  dan pasal  uu ite diha"
"279","Netral",0,"  gubernur pendukung penambangan batu wadas koq diharaan tegas sama nambang too much exctation"
"280","Negatif",-4," warga wadas dat ganti rugi loh mereka justru malah untungkalo baca berita jangan sete "
"281","Positif",2," mohon bantuan sahabat sekalianserta yang mulia maharaja buzzerruntuk menjawab ini hi hi "
"282","Negatif",-1," kau kir bangsa ini mayoritas cebong yg main fitnahganjar suka bokekau kir fitnahhak wadas yg di "
"283","Positif",1," sebagian kami melakukan layanan di skes rssebagian kami membantu korban bencanasebagian kami turun aksi memrjua"
"284","Positif",1," semoga wadas mendatkan keadilan"
"285","Negatif",-2,"kami tetamelawan dan menolak tambang di desa wadas "
"286","Negatif",-4," ahngeleswadas yang jelas diden mata saja gak selesaibelum lagi tanah jalan toll"
"287","Netral",0," wadas ye njar"
"288","Positif",1,"gita itu sumber darimananih ada lho akun resminya rakyat wadas asli  "
"289","Netral",0," wadas brik semen kok di acc  banjir seluruh jateng banjir rob pantura lokalan aja blm beres "
"290","Netral",0," oh ntes yah tambang bertebaran di manamana termasuk wadas"
"291","Negatif",-1,"tweet semoga gara mas gibran tu k ganjar evaluasi juga soal wadas awas aja kalo k ganjar gantian yg "
"292","Negatif",-1," cerh melawan malah mrk kek kaya mendadak ketiban durian"
"293","Netral",0," eka sahsa dengan dibangunnya waduk wadas lihat nant "
"294","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"295","Negatif",-1," gita kena dg wadas kadrun kok gak kebagian ya "
"296","Negatif",-1," wadas tambang ilegal yang legal"
"297","Netral",0," sk jateng wadaswadaswadastak cut cangkemu nggo adas langsung jontor lambemu"
"298","Netral",0," kalo wadas bekingnya sendiri "
"299","Netral",0," ga ke wadas"
"300","Netral",0," dekat ma rkyt desa wadas mo dihajarpiye kang survei"
"301","Netral",0," katili wadas gmn kanar"
"302","Negatif",-1," jateng wadas juga ya k"
"303","Negatif",-5," yang ilegal milik rakyat kecil diberantas yg nya duit meramk sda dibiarin dan dibantu serti wadas ya "
"304","Positif",2," wodas wadas terus sih tinggal di daya lengkasj yg blm d haknya trs sowan baik ke "
"305","Negatif",-3," ganjar dekat sama rakyat orang ada kasus wadas saja malah ngerahin polisi ketimbang dia turun langsung "
"306","Netral",0," adeeee retorika doank wadas sekarang gimana"
"307","Netral",0," jateng model kek gini mau jadi esiden wadas aja kagak jelas sekarang yang ini lagi bilang bekingan gede"
"308","Negatif",-4," kasus wadas yang ada diden mata anda juga gagal padahal sama merusak lingkungan bahkan dengan adanya kasus wadas ini bisa"
"309","Positif",1," urus dulu wadas kali yaaa"
"310","Netral",0," di wadas kan tambang bekingan ganjar gimana bos"
"311","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
